<BEGIN>
<Buses>
ID;Name;Reference bus;Base voltage (kV);Area;Subsystem market - Name;Subsystem market - ID
6429;Bus6429;;45;1;sys1;1
6430;Bus6430;;45;1;sys1;1
6431;Bus6431;;45;1;sys1;1
6432;Bus6432;;45;1;sys1;1
6433;Bus6433;;45;1;sys1;1
6434;Bus6434;;45;1;sys1;1
6435;Bus6435;;45;1;sys1;1
6436;Bus6436;;45;1;sys1;1
6437;Bus6437;;45;1;sys1;1
6438;Bus6438;;45;1;sys1;1
6439;Bus6439;;45;1;sys1;1
6440;Bus6440;;45;1;sys1;1
6441;Bus6441;;45;1;sys1;1
6442;Bus6442;;45;1;sys1;1
6443;Bus6443;;45;1;sys1;1
6444;Bus6444;;45;1;sys1;1
6445;Bus6445;;45;1;sys1;1
6446;Bus6446;;45;1;sys1;1
6447;Bus6447;;45;1;sys1;1
6448;Bus6448;;45;1;sys1;1
6449;Bus6449;;45;1;sys1;1
6450;Bus6450;;45;1;sys1;1
6451;Bus6451;;45;1;sys1;1
6452;Bus6452;;45;1;sys1;1
6453;Bus6453;;45;1;sys1;1
6454;Bus6454;;45;1;sys1;1
6455;Bus6455;;45;1;sys1;1
6456;Bus6456;;45;1;sys1;1
6457;Bus6457;;45;1;sys1;1
6458;Bus6458;;45;1;sys1;1
6459;Bus6459;;45;1;sys1;1
6460;Bus6460;;45;1;sys1;1
6461;Bus6461;;45;1;sys1;1
6462;Bus6462;;45;1;sys1;1
6463;Bus6463;;45;1;sys1;1
6464;Bus6464;;45;1;sys1;1
6465;Bus6465;;45;1;sys1;1
6466;Bus6466;;45;1;sys1;1
6467;Bus6467;;45;1;sys1;1
6468;Bus6468;;45;1;sys1;1
6469;Bus6469;;45;1;sys1;1
6470;Bus6470;;45;1;sys1;1
6471;Bus6471;;45;1;sys1;1
6472;Bus6472;;45;1;sys1;1
6473;Bus6473;;45;1;sys1;1
6474;Bus6474;;45;1;sys1;1
6475;Bus6475;;45;1;sys1;1
6476;Bus6476;;45;1;sys1;1
6477;Bus6477;;45;1;sys1;1
6478;Bus6478;;45;1;sys1;1
6479;Bus6479;;45;1;sys1;1
6480;Bus6480;;45;1;sys1;1
6481;Bus6481;;45;1;sys1;1
6482;Bus6482;;45;1;sys1;1
6483;Bus6483;;45;1;sys1;1
6484;Bus6484;;45;1;sys1;1
6485;Bus6485;;45;1;sys1;1
6486;Bus6486;;45;1;sys1;1
6487;Bus6487;;45;1;sys1;1
6488;Bus6488;;45;1;sys1;1
6489;Bus6489;;45;1;sys1;1
6490;Bus6490;;45;1;sys1;1
6491;Bus6491;;45;1;sys1;1
6492;Bus6492;;45;1;sys1;1
6493;Bus6493;;45;1;sys1;1
6494;Bus6494;;45;1;sys1;1
6495;Bus6495;;45;1;sys1;1
6496;Bus6496;;45;1;sys1;1
6497;Bus6497;;45;1;sys1;1
6498;Bus6498;;45;1;sys1;1
6499;Bus6499;;45;1;sys1;1
6500;Bus6500;;45;1;sys1;1
6501;Bus6501;;45;1;sys1;1
6502;Bus6502;;45;1;sys1;1
6503;Bus6503;;45;1;sys1;1
6504;Bus6504;;45;1;sys1;1
6505;Bus6505;;45;1;sys1;1
6506;Bus6506;;45;1;sys1;1
6507;Bus6507;;45;1;sys1;1
6508;Bus6508;;45;1;sys1;1
6509;Bus6509;;45;1;sys1;1
6510;Bus6510;;45;1;sys1;1
6511;Bus6511;;45;1;sys1;1
6512;Bus6512;;45;1;sys1;1
6513;Bus6513;;45;1;sys1;1
6514;Bus6514;;45;1;sys1;1
6515;Bus6515;;45;1;sys1;1
6516;Bus6516;;45;1;sys1;1
6517;Bus6517;;45;1;sys1;1
6518;Bus6518;;45;1;sys1;1
6519;Bus6519;;45;1;sys1;1
</Buses>
<AC Transmission lines>
From (ID);From (Name);To (ID);To (Name);Line rating (MW);Reactance (p.u.) - 100-MVA base
4647;4647;1;1;99999.0;0.600574377;
5244;5244;1;1;99999.0;1.471298353;
1682;1682;2;2;99999.0;0.608194706;
1673;1673;3;3;99999.0;17.72719618;
2303;2303;3;3;99999.0;7.636554967000001;
700;700;4;4;99999.0;6.253032721;
3939;3939;4;4;99999.0;7.271637849;
5046;5046;4;4;99999.0;5.581011168;
4413;4413;5;5;99999.0;6.510577736;
2779;2779;6;6;99999.0;1.198169293;
2780;2780;7;7;99999.0;1.839137283;
2466;2466;8;8;945.0;1.000498949;
470;470;9;9;99999.0;8.169233847999998;
11;11;10;10;99999.0;0.070760288;
11;11;10;10;99999.0;0.070760288;
30;30;11;11;99999.0;5.786186521;
2929;2929;11;11;99999.0;5.510306753;
2181;2181;12;12;99999.0;3.47905712;
4017;4017;12;12;99999.0;6.9407523499999995;
4019;4019;12;12;99999.0;0.025324735;
115;115;13;13;1289.0;0.007161972;
2337;2337;13;13;4352.0;0.107544178;
4577;4577;13;13;3221.0;0.18529455000000003;
116;116;13;13;1289.0;0.007161972;
1225;1225;14;14;99999.0;7.688977773000001;
2874;2874;14;14;99999.0;2.999204911;
4595;4595;14;14;99999.0;2.603061721;
4955;4955;14;14;99999.0;8.836271835999998;
5230;5230;14;14;99999.0;6.359142762000001;
2874;2874;14;14;99999.0;3.0133570059999992;
4595;4595;14;14;99999.0;2.574757439;
2906;2906;15;15;99999.0;5.759887567;
4124;4124;15;15;99999.0;12.111640260000001;
4455;4455;15;15;99999.0;15.33086302;
249;249;16;16;99999.0;10.97122795;
337;337;16;16;99999.0;16.3269038;
5834;5834;17;17;99999.0;3.501401786;
3727;3727;18;18;99999.0;1.131763532;
5094;5094;19;19;99999.0;0.028877073;
3727;3727;20;20;99999.0;0.254622441;
1354;1354;21;21;99999.0;5.672970282;
1598;1598;21;21;99999.0;5.1071166649999995;
1843;1843;22;22;99999.0;20.13798548;
5023;5023;22;22;99999.0;12.058246150000002;
1157;1157;23;23;99999.0;6.71265732;
2703;2703;23;23;99999.0;6.929180999;
3425;3425;23;23;99999.0;3.580069324;
144;144;24;24;99999.0;9.577562453;
1282;1282;24;24;99999.0;7.361417632;
490;490;25;25;99999.0;1.69767383;
2093;2093;25;25;99999.0;2.557110506;
612;612;26;26;99999.0;8.353842015;
1866;1866;26;26;99999.0;0.558805725;
2602;2602;26;26;99999.0;7.660674996999999;
2922;2922;26;26;99999.0;7.250380282000001;
3339;3339;26;26;99999.0;7.215028037999999;
4632;4632;26;26;99999.0;7.835369485;
2922;2922;26;26;99999.0;6.932101453;
536;536;27;27;780.0;2.352965537;
2350;2350;27;27;976.0;0.25032526;
2684;2684;28;28;99999.0;7.558573274;
3892;3892;28;28;99999.0;8.537354769;
2887;2887;29;29;99999.0;7.881953558;
3321;3321;29;29;99999.0;5.095829624;
3321;3321;29;29;99999.0;4.589162143;
144;144;30;30;99999.0;10.758888989999999;
1553;1553;30;30;99999.0;7.660674996999999;
4841;4841;30;30;99999.0;6.076161033;
150;150;31;31;99999.0;2.220211697;
3162;3162;31;31;99999.0;0.017933579;
3692;3692;31;31;99999.0;5.398982076000001;
4741;4741;31;31;99999.0;1.616829514;
150;150;31;31;99999.0;2.150940994;
3729;3729;32;32;99999.0;1.9531558999999998;
366;366;34;34;504.0;0.115450996;
1017;1017;33;33;505.0;1.947770154;
1158;1158;33;33;446.0;1.136289907;
2580;2580;34;34;504.0;2.008790064;
2704;2704;34;34;446.0;1.8832551310000003;
4746;4746;33;33;99999.0;0.500249449;
4858;4858;34;34;99999.0;0.178820129;
5671;5671;33;33;504.0;0.924639307;
368;368;35;35;1809.0;0.051967272;
1109;1109;35;35;3125.0;0.385371409;
2150;2150;35;35;4308.0;0.45905378;
3135;3135;35;35;2877.0;0.525975262;
367;367;36;36;1916.0;0.04245617299999999;
2150;2150;35;35;4308.0;0.45945485499999994;
2150;2150;36;36;2507.0;0.751892532;
5229;5229;37;37;99999.0;6.9147398739999995;
5515;5515;37;37;99999.0;4.835992162;
730;730;38;38;99999.0;0.375344646;
1229;1229;39;39;99999.0;2.419142578;
5809;5809;39;39;99999.0;3.6145619130000006;
1229;1229;39;39;99999.0;2.419142578;
2251;2251;40;40;99999.0;8.169974689;
4595;4595;40;40;99999.0;6.245928435;
430;430;41;41;579.0;0.03850276400000001;
3953;3953;41;41;469.0;0.005099324;
1484;1484;42;42;99999.0;1.149525177;
2765;2765;42;42;99999.0;0.505234176;
2724;2724;43;43;99999.0;0.360734224;
3488;3488;44;44;99999.0;7.850211680999999;
4322;4322;44;44;99999.0;11.14443297;
5097;5097;45;45;99999.0;0.04245617299999999;
1085;1085;46;46;99999.0;7.679866309000001;
2194;2194;46;46;99999.0;5.211337995;
3305;3305;46;46;99999.0;7.072706003;
1085;1085;47;47;99999.0;6.770411946;
5363;5363;48;48;99999.0;3.2679791959999998;
1223;1223;49;49;99999.0;10.36491766;
2345;2345;49;49;99999.0;10.422670559999998;
470;470;50;50;99999.0;5.989415505;
1676;1676;50;50;99999.0;9.822159972;
3553;3553;50;50;99999.0;4.099741797999999;
4629;4629;50;50;99999.0;1.732280546;
3553;3553;50;50;99999.0;4.047832426;
4629;4629;50;50;99999.0;1.7250614339999997;
1196;1196;51;51;796.0;1.639919847;
1197;1197;51;51;796.0;1.637685368;
166;166;52;52;99999.0;1.874488733;
5489;5489;52;52;99999.0;2.065455525;
3349;3349;53;53;99999.0;1.2414849650000002;
2769;2769;54;54;99999.0;2.73037319;
373;373;55;55;99999.0;0.029450031;
2693;2693;56;56;791.0;0.12335781300000001;
3427;3427;56;56;841.0;0.049790032;
5098;5098;57;57;99999.0;0.144385365;
3390;3390;58;58;469.0;0.047555497;
3565;3565;58;58;469.0;0.035065017;
142;142;59;59;99999.0;4.374074336999999;
1652;1652;59;59;99999.0;1.414690085;
2476;2476;60;60;99999.0;9.773059779;
3525;3525;60;60;99999.0;8.696121008;
2228;2228;61;61;99999.0;2.781767296;
2634;2634;61;61;99999.0;8.322271646999999;
2048;2048;62;62;99999.0;3.320232801;
2950;2950;62;62;99999.0;1.7034034;
371;371;63;63;99999.0;3.7764222100000002;
3081;3081;63;63;99999.0;3.3924260020000006;
145;145;64;64;742.0;0.673397318;
5108;5108;64;64;507.0;0.665490479;
4607;4607;65;65;99999.0;1.9242788570000002;
4607;4607;65;65;99999.0;1.9286332409999998;
1546;1546;66;66;99999.0;12.99222675;
2292;2292;66;66;99999.0;23.22146778;
3249;3249;66;66;99999.0;9.257047853;
3030;3030;67;67;99999.0;0.8372632380000001;
2883;2883;68;68;99999.0;8.011896063;
4537;4537;68;68;99999.0;9.238942141;
5151;5151;68;68;99999.0;0.952771498;
4610;4610;69;69;99999.0;11.75072943;
5099;5099;70;70;99999.0;0.005042029;
2165;2165;71;71;99999.0;0.144385365;
3145;3145;71;71;99999.0;5.081391183;
5100;5100;71;71;99999.0;0.9383329459999998;
3145;3145;71;71;99999.0;4.287443963;
3746;3746;72;72;663.0;0.04411774999999999;
3746;3746;73;73;663.0;0.04411774999999999;
5108;5108;74;74;507.0;0.196925594;
5128;5128;74;74;913.0;2.1130110129999995;
145;145;74;74;731.0;0.198071508;
4964;4964;75;75;99999.0;2.6879740579999996;
2084;2084;75;75;99999.0;0.820532884;
3082;3082;76;76;532.0;0.6405668150000001;
3832;3832;76;76;472.0;0.178820129;
2344;2344;77;77;99999.0;2.0354323999999995;
240;240;78;78;99999.0;0.47635711000000003;
4562;4562;78;78;99999.0;0.017303325;
630;630;79;79;99999.0;1.253058716;
1871;1871;79;79;99999.0;0.8372632380000001;
2410;2410;79;79;99999.0;0.977294134;
4077;4077;79;79;99999.0;0.10106975500000001;
630;630;79;79;99999.0;1.253058716;
4076;4076;79;79;99999.0;0.08949600799999999;
4078;4078;81;81;1226.0;0.008250592;
4078;4078;80;80;439.0;0.009281916;
680;680;82;82;99999.0;9.917388157;
803;803;82;82;99999.0;3.940975226;
2073;2073;82;82;99999.0;11.620839880000002;
3485;3485;83;83;708.0;0.066749583;
2129;2129;84;84;99999.0;6.727098434;
3802;3802;84;84;99999.0;1.414690085;
5103;5103;85;85;99999.0;7.539840517;
2809;2809;86;86;99999.0;7.3847935289999995;
3511;3511;86;86;99999.0;5.559811899999999;
3771;3771;87;87;99999.0;3.363549217;
4346;4346;87;87;99999.0;11.69732927;
3771;3771;87;87;99999.0;3.358908059;
1617;1617;88;88;99999.0;12.87677442;
1706;1706;88;88;99999.0;5.139144918;
3642;3642;88;88;99999.0;14.65235815;
5559;5559;88;88;99999.0;0.028877073;
2496;2496;89;89;99999.0;4.99819815;
4226;4226;89;89;99999.0;4.767582726;
5104;5104;90;90;99999.0;0.065088006;
3727;3727;91;91;99999.0;7.497954933000001;
653;653;92;92;99999.0;9.020931267;
4056;4056;92;92;99999.0;5.904271682000001;
5729;5729;92;92;99999.0;3.0026423249999996;
2137;2137;93;93;99999.0;1.188371782;
3768;3768;94;94;99999.0;1.188371782;
5844;5844;94;94;99999.0;3.133563441;
283;283;95;95;99999.0;1.7683769289999998;
1174;1174;95;95;99999.0;1.973495949;
5705;5705;95;95;99999.0;0.813485507;
4110;4110;96;96;99999.0;2.335719504;
3001;3001;97;97;99999.0;6.842603693;
4176;4176;97;97;99999.0;9.191734057;
4445;4445;97;97;99999.0;3.3621164119999998;
3001;3001;97;97;99999.0;6.842603693;
1252;1252;98;98;99999.0;0.027444678;
3517;3517;98;98;99999.0;20.82370237;
4652;4652;98;98;99999.0;10.17578672;
2633;2633;99;99;99999.0;3.868783252;
2634;2634;99;99;99999.0;3.8731376989999995;
552;552;100;100;99999.0;3.320232801;
1194;1194;100;100;99999.0;6.693866076;
1195;1195;100;100;99999.0;6.448467715;
1904;1904;101;101;99999.0;4.749361923;
4449;4449;101;101;99999.0;5.654519063;
1479;1479;102;102;99999.0;0.30315196799999994;
1964;1964;103;103;99999.0;6.900301681000001;
2487;2487;103;103;99999.0;9.137877783;
4281;4281;103;103;99999.0;5.974975607;
1964;1964;103;103;99999.0;6.900301681000001;
1670;1670;104;104;861.0;2.172999911;
5494;5494;104;104;861.0;0.667725011;
263;263;105;105;810.0;0.542132652;
1559;1559;105;105;756.0;0.397231645;
2095;2095;105;105;756.0;1.646279688;
3539;3539;105;105;841.0;0.60888224;
2208;2208;106;106;99999.0;1.442994155;
2272;2272;106;106;99999.0;2.6879740579999996;
3262;3262;106;106;99999.0;5.52445899;
5070;5070;106;106;99999.0;2.433294279;
3000;3000;107;107;885.0;0.202597876;
3000;3000;107;107;885.0;0.202597876;
3979;3979;108;108;99999.0;4.279479085;
3978;3978;108;108;99999.0;4.343135501;
633;633;109;109;99999.0;6.343100863;
677;677;109;109;99999.0;12.92580844;
765;765;109;109;99999.0;5.081391183;
5203;5203;109;109;99999.0;4.879307879999999;
5207;5207;109;109;99999.0;3.8976599229999995;
4740;4740;109;109;99999.0;8.603763975;
481;481;110;110;99999.0;1.167974467;
5405;5405;110;110;614.0;2.79998712;
5509;5509;110;110;544.0;0.9314574899999999;
719;719;111;111;99999.0;9.354396941;
4442;4442;111;111;99999.0;21.39389803;
1168;1168;112;112;99999.0;1.587952648;
1656;1656;112;112;99999.0;1.631268148;
2296;2296;112;112;99999.0;8.343930125;
5314;5314;112;112;99999.0;2.973765441;
1169;1169;112;112;99999.0;1.486882721;
1655;1655;112;112;99999.0;1.559075393;
2296;2296;112;112;99999.0;8.338141662;
1654;1654;112;112;99999.0;1.602391024;
1033;1033;113;113;791.0;0.19577967900000004;
1076;1076;113;113;784.0;0.41241502900000004;
5264;5264;113;113;609.0;0.13957251900000003;
1033;1033;113;113;623.0;0.198071508;
1076;1076;113;113;945.0;0.41533710300000004;
5263;5263;113;113;708.0;0.141463279;
1076;1076;113;113;945.0;0.416483015;
3521;3521;114;114;99999.0;6.462908399;
3994;3994;114;114;99999.0;4.561717067;
1244;1244;117;117;99999.0;14.231350530000002;
1247;1247;117;117;99999.0;20.20826639;
5409;5409;117;117;99999.0;8.329487886;
5531;5531;117;117;99999.0;2.279684455;
4964;4964;118;118;99999.0;0.397518119;
1001;1001;119;119;99999.0;3.912098281;
4557;4557;119;119;99999.0;8.618200778;
1001;1001;119;119;99999.0;3.912098281;
2703;2703;120;120;99999.0;2.25201082;
5234;5234;121;121;99999.0;4.508318298;
5461;5461;121;121;99999.0;10.38222148;
5106;5106;122;122;99999.0;0.9383329459999998;
5106;5106;123;123;99999.0;0.9383329459999998;
5107;5107;124;124;99999.0;1.63396103;
1264;1264;125;125;99999.0;13.23766911;
1263;1263;125;125;99999.0;15.8072277;
4309;4309;126;126;99999.0;14.08936887;
5738;5738;126;126;99999.0;5.066952173;
179;179;127;127;99999.0;0.108976572;
2746;2746;129;129;99999.0;4.662787227999999;
4259;4259;129;129;99999.0;2.439654535;
5296;5296;129;129;99999.0;1.284800591;
5742;5742;128;128;99999.0;1.746719094;
2746;2746;128;128;99999.0;5.066952173;
5295;5295;128;128;99999.0;1.183730757;
2989;2989;130;130;817.0;0.67001684;
3413;3413;130;130;722.0;0.40857621099999997;
4575;4575;130;130;946.0;0.492342644;
4576;4576;130;130;946.0;0.492342644;
4576;4576;130;130;946.0;0.4889048899999999;
788;788;131;131;99999.0;0.05317048299999999;
1148;1148;131;131;812.0;0.09110029;
4042;4042;131;131;673.0;0.09803307899999998;
4102;4102;131;131;673.0;0.19239922600000003;
2195;2195;132;132;99999.0;1.301530861;
2734;2734;132;132;99999.0;4.074360336;
1709;1709;133;133;99999.0;0.544481794;
1190;1190;135;135;791.0;0.059988681;
1716;1716;134;134;791.0;0.027158200000000004;
3390;3390;135;135;791.0;0.12788418;
1885;1885;136;136;99999.0;8.735829393;
4815;4815;136;136;99999.0;8.414689354999998;
626;626;137;137;99999.0;6.192985824;
3048;3048;137;137;99999.0;8.834726128;
4527;4527;138;138;99999.0;6.121250963;
5185;5185;138;138;99999.0;1.189231179;
3557;3557;139;139;99999.0;11.83880286;
4751;4751;139;139;99999.0;4.80711684;
3002;3002;140;140;680.0;0.2932397990000001;
3002;3002;140;140;733.0;0.2999434040000001;
856;856;141;141;2763.0;1.1149758650000001;
185;185;142;142;99999.0;2.0960515630000005;
1652;1652;142;142;99999.0;2.757244729;
2218;2218;142;142;99999.0;3.5223149219999996;
2219;2219;142;142;99999.0;3.796647029;
3891;3891;142;142;99999.0;11.346564939999999;
5725;5725;142;142;99999.0;3.031519313000001;
3891;3891;142;142;99999.0;10.63919202;
1674;1674;143;143;561.0;0.502483979;
4133;4133;143;143;561.0;2.474031942;
1553;1553;144;144;99999.0;10.610315989999998;
1560;1560;144;144;99999.0;0.106111784;
3693;3693;144;144;99999.0;3.9045920740000004;
5046;5046;144;144;99999.0;1.9876479610000002;
5665;5665;144;144;99999.0;3.423595282;
1560;1560;144;144;99999.0;0.35368684399999994;
505;505;145;145;852.0;1.8594770850000002;
701;701;145;145;731.0;2.449165129;
764;764;145;145;572.0;1.790435921;
1050;1050;146;146;4352.0;0.438427312;
2721;2721;146;146;4352.0;1.239536914;
3372;3372;146;146;4352.0;0.819386958;
4602;4602;146;146;4352.0;0.877312959;
1050;1050;146;146;4352.0;0.434072824;
2721;2721;146;146;4352.0;1.239479607;
3372;3372;146;146;4352.0;0.8185848219999999;
4603;4603;146;146;4352.0;0.878859964;
4602;4602;146;146;2418.0;1.024104763;
4981;4981;147;147;99999.0;0.96428798;
480;480;148;148;99999.0;0.664058069;
4242;4242;149;149;99999.0;3.444851205;
1995;1995;150;150;99999.0;1.746719094;
4268;4268;152;152;99999.0;10.92791076;
4520;4520;151;151;99999.0;16.87550099;
4702;4702;152;152;99999.0;8.343930125;
156;156;151;151;99999.0;0.017933579;
3575;3575;153;153;99999.0;6.640467808000001;
5484;5484;153;153;99999.0;3.5223149219999996;
5726;5726;153;153;99999.0;3.0603969329999994;
5485;5485;153;153;99999.0;3.536754483;
1962;1962;154;154;444.0;0.199217426;
5109;5109;155;155;99999.0;0.09671527599999999;
689;689;157;157;99999.0;19.022183670000004;
4745;4745;158;158;99999.0;0.198071508;
5810;5810;157;157;99999.0;1.329834981;
1727;1727;159;159;99999.0;6.813729664999999;
2764;2764;159;159;99999.0;3.0603969329999994;
2839;2839;159;159;99999.0;11.548651;
3692;3692;159;159;99999.0;3.031519313000001;
5073;5073;161;161;824.0;0.239954727;
5073;5073;160;160;824.0;0.237662895;
4623;4623;162;162;99999.0;3.8267844300000005;
4669;4669;162;162;99999.0;2.383790795;
2223;2223;164;164;99999.0;0.202082215;
2223;2223;163;163;99999.0;0.202082215;
1410;1410;167;167;99999.0;5.453698644;
1590;1590;167;167;99999.0;3.543858617;
3618;3618;167;167;99999.0;6.670375395;
3785;3785;166;166;99999.0;1.9169449110000003;
4179;4179;166;166;99999.0;0.615413966;
4496;4496;166;166;99999.0;2.8152851969999997;
5143;5143;167;167;99999.0;2.0725603370000005;
5193;5193;167;167;99999.0;2.440399347;
5410;5410;166;166;99999.0;6.083265302;
3449;3449;166;166;99999.0;3.260931948;
5854;5854;166;166;99999.0;4.746325513;
3704;3704;168;168;946.0;0.252387911;
5666;5666;168;168;532.0;0.263675177;
3704;3704;168;168;770.0;0.254622441;
5110;5110;169;169;99999.0;2.532359118;
2570;2570;170;170;99999.0;0.325382736;
5590;5590;170;170;99999.0;1.046908516;
1563;1563;171;171;99999.0;1.5066499009999998;
4621;4621;171;171;99999.0;6.019610688;
5801;5801;171;171;99999.0;1.570305399;
1563;1563;171;171;99999.0;1.4996024550000002;
5678;5678;172;172;946.0;0.757163734;
5679;5679;172;172;99999.0;0.746965062;
5113;5113;173;173;99999.0;0.23342300400000002;
445;445;174;174;99999.0;6.967451549999999;
5369;5369;174;174;99999.0;1.4359468619999998;
1944;1944;174;174;99999.0;3.0062521019999995;
5153;5153;175;175;99999.0;3.2191635519999995;
5168;5168;175;175;99999.0;0.47635711000000003;
4719;4719;176;176;99999.0;0.588255779;
5122;5122;176;176;99999.0;0.430348596;
180;180;177;177;456.0;0.011344563999999998;
180;180;178;178;456.0;0.011344563999999998;
916;916;179;179;99999.0;0.129946827;
1449;1449;179;179;99999.0;0.40422172399999995;
1493;1493;179;179;99999.0;0.882183121;
3467;3467;179;179;99999.0;0.9383329459999998;
4937;4937;179;179;99999.0;0.664058069;
4942;4942;179;179;99999.0;0.25995094799999996;
5674;5674;179;179;99999.0;0.680444673;
917;917;179;179;99999.0;0.158766604;
1449;1449;179;179;99999.0;0.33472193800000005;
1449;1449;179;179;99999.0;0.418660257;
4940;4940;179;179;99999.0;0.129946827;
4941;4941;179;179;99999.0;0.102158375;
994;994;180;180;99999.0;0.05317048299999999;
1051;1051;180;180;616.0;0.624753183;
1124;1124;180;180;749.0;0.115450996;
1269;1269;180;180;745.0;0.08938141599999999;
2107;2107;180;180;99999.0;0.010198649;
2966;2966;180;180;1636.0;0.7129886859999999;
4386;4386;180;180;469.0;0.12221189700000001;
4947;4947;180;180;677.0;0.039591384;
5038;5038;180;180;565.0;0.29650566;
994;994;180;180;99999.0;0.05317048299999999;
2966;2966;180;180;1650.0;0.694138349;
4944;4944;180;180;565.0;0.012433184;
4943;4943;180;180;565.0;0.012433184;
5114;5114;181;181;99999.0;3.6854932720000004;
4411;4411;182;182;99999.0;0.08955330399999999;
5115;5115;183;183;99999.0;3.4646181069999997;
1036;1036;184;184;99999.0;0.452464775;
5388;5388;185;185;99999.0;1.3945219829999997;
5116;5116;186;186;99999.0;0.41023777899999997;
5406;5406;187;187;99999.0;1.082661064;
2900;2900;188;188;99999.0;4.08536117;
2248;2248;189;189;99999.0;7.968584652;
5604;5604;189;189;99999.0;13.35748366;
5117;5117;190;190;99999.0;0.05660823;
2750;2750;191;191;99999.0;2.8152851969999997;
4838;4838;191;191;99999.0;3.536754483;
317;317;192;192;99999.0;7.939702722;
5098;5098;192;192;99999.0;4.857651384;
4095;4095;193;193;609.0;0.054316399;
2504;2504;194;194;99999.0;6.828166459999999;
2780;2780;194;194;99999.0;17.18009377;
5337;5337;194;194;99999.0;9.513218141;
3215;3215;195;195;99999.0;0.439745113;
3215;3215;196;196;99999.0;0.45905378;
321;321;197;197;99999.0;12.515863860000001;
573;573;197;197;99999.0;0.028877073;
935;935;197;197;99999.0;6.766060089;
321;321;197;197;99999.0;12.6890671;
831;831;198;198;99999.0;13.12217135;
1760;1760;198;198;99999.0;7.059125826;
5118;5118;199;199;99999.0;1.252027345;
2455;2455;200;200;528.0;0.405424943;
4560;4560;200;200;551.0;0.656437747;
1381;1381;201;201;990.0;0.555711772;
1487;1487;201;201;990.0;0.546659044;
392;392;202;202;99999.0;3.262478818;
1074;1074;202;202;99999.0;2.208695191;
834;834;203;203;99999.0;1.6764172679999998;
1925;1925;203;203;99999.0;1.711826065;
2069;2069;203;203;99999.0;4.951500057;
2719;2719;203;203;99999.0;2.69502189;
2992;2992;203;203;99999.0;2.9496436829999997;
834;834;203;203;99999.0;1.810833128;
1925;1925;203;203;99999.0;1.824985031;
1589;1589;204;204;770.0;1.617287902;
2720;2720;204;204;1006.0;0.458366229;
5696;5696;204;204;770.0;1.5595911190000002;
2721;2721;205;205;4352.0;0.10949223399999998;
5066;5066;205;205;4352.0;0.19039387499999996;
392;392;206;206;99999.0;2.353023117;
1689;1689;206;206;99999.0;7.131319686;
5137;5137;206;206;99999.0;5.225777086000001;
563;563;207;207;99999.0;2.280830441;
563;563;207;207;99999.0;2.280830441;
5587;5587;208;208;99999.0;1.786081389;
5852;5852;208;208;99999.0;3.847984599;
3930;3930;209;209;99999.0;1.039402718;
1797;1797;211;211;99999.0;1.198169293;
4839;4839;210;210;99999.0;1.169292234;
1797;1797;211;211;99999.0;1.198169293;
3874;3874;212;212;710.0;0.129030095;
3874;3874;213;213;710.0;0.129030095;
525;525;214;214;99999.0;0.077807669;
1182;1182;214;214;99999.0;6.401544565000001;
1420;1420;214;214;99999.0;13.0436087;
1738;1738;214;214;99999.0;3.805586296;
1885;1885;214;214;99999.0;6.649117429;
4071;4071;214;214;99999.0;10.567864179999999;
4915;4915;214;214;99999.0;10.17178104;
352;352;215;215;946.0;1.7587513709999998;
1136;1136;215;215;708.0;2.5657051430000006;
2892;2892;215;215;633.0;4.4874622550000005;
4625;4625;215;215;619.0;2.7897885929999995;
1990;1990;216;216;99999.0;17.84264571;
5420;5420;216;216;99999.0;10.09064426;
1518;1518;217;217;99999.0;8.749985781;
1582;1582;217;217;99999.0;5.821538411;
2769;2769;218;218;99999.0;0.070760288;
5121;5121;219;219;99999.0;2.164519968;
5119;5119;220;220;99999.0;1.63934695;
255;255;221;221;99999.0;14.82557709;
2045;2045;221;221;99999.0;16.85394205;
4400;4400;221;221;99999.0;9.354396941;
1600;1600;222;222;715.0;3.39981675;
2945;2945;222;222;458.0;3.244774777;
2314;2314;223;223;99999.0;2.280830441;
4154;4154;223;223;99999.0;17.26522318;
2314;2314;223;223;99999.0;3.20185964;
5122;5122;224;224;99999.0;0.066233921;
3833;3833;226;226;99999.0;0.096199614;
3833;3833;225;225;99999.0;0.096199614;
1550;1550;228;228;99999.0;9.542093992999998;
1550;1550;227;227;99999.0;9.992495635999997;
422;422;229;229;99999.0;3.68979046;
3141;3141;229;229;99999.0;17.10512812;
4565;4565;229;229;99999.0;1.825672719;
422;422;229;229;99999.0;3.681139681;
2490;2490;230;230;99999.0;0.032830482;
520;520;231;231;99999.0;7.70307422;
1869;1869;232;232;99999.0;2.235222775;
4887;4887;232;232;99999.0;3.8126334660000003;
3670;3670;234;234;99999.0;1.6622652650000003;
3671;3671;235;235;756.0;0.277082393;
504;504;236;236;99999.0;0.587109839;
1016;1016;237;237;99999.0;6.135232801;
3945;3945;237;237;99999.0;0.866140273;
2697;2697;238;238;99999.0;5.489049619999999;
5017;5017;238;238;99999.0;6.228969442;
2381;2381;239;239;99999.0;8.690339731;
4610;4610;239;239;99999.0;13.75735331;
5447;5447;239;239;99999.0;0.9816485710000001;
5739;5739;239;239;99999.0;11.33212533;
360;360;240;240;99999.0;6.396499835;
